model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,15,ment,delta_vs_random,40,0.14551812902739003,-0.00030003138583498123,0.0,0.10472737220675227,0.16885148990927212,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,15,ment,delta_morfessor,40,0.042533395722834544,-0.00979270873463367,0.09999999999999998,-0.00105959097316606,0.08264703081589975,0.062,0.025,0.2,0.028,,
google/gemma-2-2b,15,nom_cio,native,24,0.6983464503585285,0.16308470688496982,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,morphemic,24,0.7113553704397094,0.17018236843069523,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,random,24,0.6523433440409975,0.14379555184129555,0.9583333333333334,,,,,,,,
google/gemma-2-2b,15,nom_cio,morfessor,24,0.6894661088807569,0.17262113187263511,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,delta,24,0.01300892008118093,0.007097661545725414,0.0,-0.0036168139151028897,0.02937511803935503,0.14,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_cio,delta_vs_random,24,0.05901202639871195,0.026386816589399675,0.04166666666666663,0.0333938018287488,0.0764436367443754,0.001,0.0,0.125,0.714,,
google/gemma-2-2b,15,nom_cio,delta_morfessor,24,-0.008880341477771614,0.009536424987665298,0.0,-0.02215257052415436,0.00546509130341436,0.218,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_cio_d1,native,12,0.8305166376279756,0.24708918023486182,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio_d1,morphemic,12,0.8033556673820801,0.2017015596942179,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio_d1,random,12,0.654264809458432,0.22959163735926794,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio_d1,morfessor,12,0.8305166376279756,0.24708918023486182,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio_d1,delta,12,-0.027160970245895477,-0.04538762054064391,0.0,-0.04775410504718921,0.0008821707375802066,0.06,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_cio_d1,delta_vs_random,12,0.14909085792364807,-0.027890077665050028,0.0,0.09032507047759325,0.16488355037536634,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,nom_tion,native,25,0.6619673292478905,0.15401307073789464,1.0,,,,,,,,
google/gemma-2-2b,15,nom_tion,morphemic,25,0.6682794840942076,0.14748224330703552,0.96,,,,,,,,
google/gemma-2-2b,15,nom_tion,random,25,0.6596688895703463,0.1528716892931905,0.92,,,,,,,,
google/gemma-2-2b,15,nom_tion,morfessor,25,0.6562254414645077,0.17656374306226622,1.0,,,,,,,,
google/gemma-2-2b,15,nom_tion,delta,25,0.006312154846317086,-0.006530827430859115,-0.040000000000000036,-0.019585701999161504,0.02909514860575292,0.628,-0.12,0.0,0.776,,
google/gemma-2-2b,15,nom_tion,delta_vs_random,25,0.008610594523861259,-0.005389445986154984,0.039999999999999925,-0.016026370816875555,0.033026947607380945,0.536,-0.08,0.2,0.71,,
google/gemma-2-2b,15,nom_tion,delta_morfessor,25,-0.005741887783382804,0.02255067232437158,0.0,-0.033717177044679095,0.021259002583226293,0.718,0.0,0.0,1.0,,
google/gemma-2-2b,15,ny,native,12,0.46666076698523945,0.2820192632778744,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,ny,morphemic,12,0.558031247874354,0.2980383906715333,1.0,,,,,,,,
google/gemma-2-2b,15,ny,random,12,0.42635803975199466,0.2583298883484551,0.75,,,,,,,,
google/gemma-2-2b,15,ny,morfessor,12,0.5441063054502772,0.32600282489284027,1.0,,,,,,,,
google/gemma-2-2b,15,ny,delta,12,0.09137048088911454,0.016019127393658905,0.08333333333333337,-0.00025746372124384035,0.15514409459859851,0.054,0.0,0.25,0.66,,
google/gemma-2-2b,15,ny,delta_vs_random,12,0.13167320812235933,0.03970850232307821,0.25,0.05116928572479815,0.17526842788755712,0.001,0.0,0.5,0.062,,
google/gemma-2-2b,15,ny,delta_morfessor,12,0.07744553846503771,0.04398356161496586,0.08333333333333337,0.004978707320246423,0.1392938958389942,0.014,0.0,0.25,0.66,,
google/gemma-2-2b,15,plural,native,30,0.41832991533321057,0.1835444657076944,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,morphemic,30,0.6667137409342601,0.1284245317209649,1.0,,,,,,,,
google/gemma-2-2b,15,plural,random,30,0.40140230177585423,0.12823724163092332,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,plural,morfessor,30,0.6454546613104516,0.14968826922413825,1.0,,,,,,,,
google/gemma-2-2b,15,plural,delta,30,0.2483838256010495,-0.055119933986729486,0.06666666666666665,0.17601525995761425,0.2748624732811115,0.001,0.0,0.16666666666666666,0.282,,
google/gemma-2-2b,15,plural,delta_vs_random,30,0.2653114391584058,0.00018729009004159192,0.06666666666666665,0.21104002976826708,0.27960314770280764,0.001,0.0,0.16666666666666666,0.236,,
google/gemma-2-2b,15,plural,delta_morfessor,30,0.22712474597724103,-0.033856196483556145,0.06666666666666665,0.15019473249931592,0.2649732598570905,0.001,0.0,0.16666666666666666,0.282,,
google/gemma-2-2b,15,plural_s,native,30,0.7033470593981915,0.16051933597636703,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,morphemic,30,0.7803548039944691,0.1452683982729507,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,random,30,0.6424500129847422,0.09813545854600644,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,morfessor,30,0.7699583179413012,0.15011288439782322,1.0,,,,,,,,
google/gemma-2-2b,15,plural_s,delta,30,0.07700774459627757,-0.015250937703416317,0.0,0.047269651923945034,0.10639947865320475,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,plural_s,delta_vs_random,30,0.13790479100972686,0.04713293972694427,0.0,0.10946201785352937,0.15359023747289885,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,plural_s,delta_morfessor,30,0.06661125854310967,-0.010406451578543807,0.0,0.029564723723366753,0.10118814356947307,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,pre_des,native,12,0.563948041174491,0.21941634915809247,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,pre_des,morphemic,12,0.6732640817958311,0.17171717037668635,1.0,,,,,,,,
google/gemma-2-2b,15,pre_des,random,12,0.5966418075791724,0.21298109067791587,0.8333333333333334,,,,,,,,
google/gemma-2-2b,15,pre_des,morfessor,12,0.6720788655237121,0.17886134602489795,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,pre_des,delta,12,0.10931604062134004,-0.047699178781406115,0.08333333333333337,0.043934513944931225,0.14385986810929222,0.001,0.0,0.25,0.684,,
google/gemma-2-2b,15,pre_des,delta_vs_random,12,0.07662227421665868,-0.04126392030122952,0.16666666666666663,0.0037134217348583744,0.12617908169864292,0.032,0.0,0.4166666666666667,0.216,,
google/gemma-2-2b,15,pre_des,delta_morfessor,12,0.10813082434922106,-0.04055500313319452,0.0,0.043792897889589295,0.14131714971962478,0.001,-0.25,0.25,1.0,,
google/gemma-2-2b,15,pre_in,native,12,0.5164471724508627,0.186528817625219,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,pre_in,morphemic,12,0.6351356142336567,0.18296452152026574,1.0,,,,,,,,
google/gemma-2-2b,15,pre_in,random,12,0.5397779817655437,0.19924447305951587,1.0,,,,,,,,
google/gemma-2-2b,15,pre_in,morfessor,12,0.6351356142336567,0.18296452152026574,1.0,,,,,,,,
google/gemma-2-2b,15,pre_in,delta,12,0.11868844178279403,-0.003564296104953263,0.08333333333333337,0.07022010880137972,0.12921446109020854,0.001,0.0,0.25,0.688,,
google/gemma-2-2b,15,pre_in,delta_vs_random,12,0.09535763246811302,-0.01627995153925013,0.0,0.04653180769594417,0.10948091925568144,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,pre_in,delta_morfessor,12,0.11868844178279403,-0.003564296104953263,0.08333333333333337,0.07022010880137972,0.12921446109020854,0.001,0.0,0.25,0.688,,
google/gemma-2-2b,15,pre_re,native,12,0.5350754525581515,0.2611150868278459,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,pre_re,morphemic,12,0.6499248475286771,0.19083169146378182,1.0,,,,,,,,
google/gemma-2-2b,15,pre_re,random,12,0.534196392604272,0.1913699015942247,0.8333333333333334,,,,,,,,
google/gemma-2-2b,15,pre_re,morfessor,12,0.6499248475286771,0.19083169146378182,1.0,,,,,,,,
google/gemma-2-2b,15,pre_re,delta,12,0.1148493949705256,-0.07028339536406408,0.08333333333333337,0.0696814852672558,0.12419976795596965,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,15,pre_re,delta_vs_random,12,0.11572845492440509,-0.0005382101304428899,0.16666666666666663,0.05119380574395708,0.14137454420550855,0.001,0.0,0.4166666666666667,0.2,,
google/gemma-2-2b,15,pre_re,delta_morfessor,12,0.1148493949705256,-0.07028339536406408,0.08333333333333337,0.0696814852672558,0.12419976795596965,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,15,verb_alt,native,15,0.5079478418844545,0.16686095484758054,0.7333333333333333,,,,,,,,
google/gemma-2-2b,15,verb_alt,morphemic,15,0.5079478418844545,0.16686095484758054,0.7333333333333333,,,,,,,,
google/gemma-2-2b,15,verb_alt,random,15,0.5079478418844545,0.16686095484758054,0.7333333333333333,,,,,,,,
google/gemma-2-2b,15,verb_alt,morfessor,15,0.5200276486568158,0.17231303142530235,0.8,,,,,,,,
google/gemma-2-2b,15,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_alt,delta_morfessor,15,0.012079806772361312,0.005452076577721815,0.06666666666666676,-0.0030355086066395447,0.029584536250780325,0.37,0.0,0.2,0.706,,
google/gemma-2-2b,15,verb_em,native,25,0.5929143342815064,0.12441984360990889,0.92,,,,,,,,
google/gemma-2-2b,15,verb_em,morphemic,25,0.6808416503799907,0.1541231375350081,1.0,,,,,,,,
google/gemma-2-2b,15,verb_em,random,25,0.554086648523837,0.1354317797150685,0.8,,,,,,,,
google/gemma-2-2b,15,verb_em,morfessor,25,0.6429530462282962,0.13463389888052252,1.0,,,,,,,,
google/gemma-2-2b,15,verb_em,delta,25,0.08792731609848425,0.029703293925099197,0.07999999999999996,0.05058977031349453,0.11398228879021702,0.001,0.0,0.2,0.216,,
google/gemma-2-2b,15,verb_em,delta_vs_random,25,0.12675500185615363,0.01869135781993958,0.19999999999999996,0.08569460388706736,0.1485238933805331,0.001,0.08,0.36,0.006,,
google/gemma-2-2b,15,verb_em,delta_morfessor,25,0.05003871194678977,0.010214055270613628,0.07999999999999996,0.015987023243736905,0.0775505889950017,0.001,0.0,0.2,0.216,,
google/gemma-2-2b,15,verb_reg,native,15,0.5571365143296311,0.14316998682044718,1.0,,,,,,,,
google/gemma-2-2b,15,verb_reg,morphemic,15,0.6333875846051383,0.18320538900689154,1.0,,,,,,,,
google/gemma-2-2b,15,verb_reg,random,15,0.6105295378246373,0.16686103201039523,0.8666666666666667,,,,,,,,
google/gemma-2-2b,15,verb_reg,morfessor,15,0.5866822547045888,0.16323018606121692,1.0,,,,,,,,
google/gemma-2-2b,15,verb_reg,delta,15,0.07625107027550726,0.04003540218644436,0.0,0.02951798972696988,0.09931774952763292,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_reg,delta_vs_random,15,0.022858046780501073,0.016344356996496306,0.1333333333333333,-0.012577726043445045,0.05681574406816274,0.218,0.0,0.3333333333333333,0.238,,
google/gemma-2-2b,15,verb_reg,delta_morfessor,15,0.02954574037495772,0.020060199240769738,0.0,-0.02216231765231166,0.07040386320404882,0.268,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_supl,native,7,0.5456016784835408,0.3652680721453166,0.2857142857142857,,,,,,,,
google/gemma-2-2b,15,verb_supl,morphemic,7,0.5456016784835408,0.3652680721453166,0.2857142857142857,,,,,,,,
google/gemma-2-2b,15,verb_supl,random,7,0.5456016784835408,0.3652680721453166,0.2857142857142857,,,,,,,,
google/gemma-2-2b,15,verb_supl,morfessor,7,0.4899229000487549,0.40143515106627736,0.14285714285714285,,,,,,,,
google/gemma-2-2b,15,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,verb_supl,delta_morfessor,7,-0.055678778434785914,0.03616707892096077,-0.14285714285714285,-0.09593899749231372,0.0,0.198,-0.42857142857142855,0.0,0.65,,
google/gemma-2-2b,22,agent_dor,native,25,0.5518756335164176,0.15132454239569076,0.92,,,,,,,,
google/gemma-2-2b,22,agent_dor,morphemic,25,0.5782065854508766,0.18478750926347637,0.96,,,,,,,,
google/gemma-2-2b,22,agent_dor,random,25,0.4391554872097306,0.14970343325441252,0.68,,,,,,,,
google/gemma-2-2b,22,agent_dor,morfessor,25,0.5468172679996958,0.2305414063263252,0.88,,,,,,,,
google/gemma-2-2b,22,agent_dor,delta,25,0.026330951934459,0.033462966867785604,0.039999999999999925,-0.025439633447851558,0.07581212991759402,0.37,-0.08,0.16,0.73,0.555,1.0
google/gemma-2-2b,22,agent_dor,delta_vs_random,25,0.13905109824114598,0.03508407600906385,0.2799999999999999,0.07844278520849764,0.1706529719751499,0.001,0.08,0.48,0.014,0.001875,0.04454545454545455
google/gemma-2-2b,22,agent_dor,delta_morfessor,25,-0.005058365516721786,0.07921686393063443,-0.040000000000000036,-0.06586155758295913,0.05929882888824276,0.92,-0.16,0.08,0.808,1.0,1.0
google/gemma-2-2b,22,agent_er,native,25,0.6199983673375401,0.13945599050262308,1.0,,,,,,,,
google/gemma-2-2b,22,agent_er,morphemic,25,0.6510106648269257,0.3235856631730776,0.92,,,,,,,,
google/gemma-2-2b,22,agent_er,random,25,0.5127744449699646,0.1114854261627866,0.88,,,,,,,,
google/gemma-2-2b,22,agent_er,morfessor,25,0.705636674306366,0.19861486318623076,1.0,,,,,,,,
google/gemma-2-2b,22,agent_er,delta,25,0.03101229748938561,0.1841296726704545,-0.07999999999999996,-0.04168120577990747,0.09816004154578147,0.472,-0.2,0.0,0.226,0.678904109589041,0.6583783783783784
google/gemma-2-2b,22,agent_er,delta_vs_random,25,0.1382362198569611,0.21210023701029096,0.040000000000000036,0.05380181742319952,0.1985439722859507,0.001,-0.12,0.2,0.804,0.001875,1.0
google/gemma-2-2b,22,agent_er,delta_morfessor,25,0.0856383069688259,0.05915887268360767,0.0,0.03670614389978232,0.12218494617658293,0.004,0.0,0.0,1.0,0.012,1.0
google/gemma-2-2b,22,cedilla,native,13,0.5031558800692473,0.29416680485406665,0.8461538461538461,,,,,,,,
google/gemma-2-2b,22,cedilla,morphemic,13,0.48222432572866764,0.3546504327376031,0.9230769230769231,,,,,,,,
google/gemma-2-2b,22,cedilla,random,13,0.4302801363423004,0.26778182642365794,0.7692307692307693,,,,,,,,
google/gemma-2-2b,22,cedilla,morfessor,13,0.49827125883313567,0.29738739134234976,0.8461538461538461,,,,,,,,
google/gemma-2-2b,22,cedilla,delta,13,-0.02093155434057964,0.06048362788353645,0.07692307692307698,-0.07566208294472826,0.03188227215026276,0.532,-0.15384615384615385,0.3076923076923077,0.74,0.735,1.0
google/gemma-2-2b,22,cedilla,delta_vs_random,13,0.051944189386367245,0.08686860631394516,0.15384615384615385,-0.012427607767531811,0.1117907384243057,0.138,0.0,0.38461538461538464,0.246,0.18341772151898736,0.39136363636363636
google/gemma-2-2b,22,cedilla,delta_morfessor,13,-0.004884621236111608,0.003220586488283106,0.0,-0.05441480978033617,0.03333466591599402,0.96,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,dim_et,native,30,0.38322000852141574,0.11944363230540653,0.9333333333333333,,,,,,,,
google/gemma-2-2b,22,dim_et,morphemic,30,0.4813069442205226,0.23379388583571198,0.7666666666666667,,,,,,,,
google/gemma-2-2b,22,dim_et,random,30,0.3742200244833926,0.11199480386149888,0.8,,,,,,,,
google/gemma-2-2b,22,dim_et,morfessor,30,0.4917019728780044,0.18316627282717096,0.9,,,,,,,,
google/gemma-2-2b,22,dim_et,delta,30,0.09808693569910687,0.11435025353030545,-0.16666666666666663,0.02806441053396622,0.14920419145122363,0.002,-0.3333333333333333,0.0,0.062,0.005121951219512195,0.3426315789473684
google/gemma-2-2b,22,dim_et,delta_vs_random,30,0.10708691973713003,0.1217990819742131,-0.033333333333333326,0.021417481163375458,0.17145132812446723,0.008,-0.2,0.13333333333333333,0.858,0.012923076923076923,1.0
google/gemma-2-2b,22,dim_et,delta_morfessor,30,0.10848196435658863,0.06372264052176443,-0.033333333333333326,0.03644316085293598,0.1635527476238459,0.002,-0.2,0.13333333333333333,0.8,0.0067741935483870966,1.0
google/gemma-2-2b,22,gem_lla,native,12,0.457452328916285,0.2391146668411041,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morphemic,12,0.5703375229389231,0.3234749236503777,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,random,12,0.45305137417139657,0.19501076392588737,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morfessor,12,0.47513157063122585,0.4564989031360906,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,gem_lla,delta,12,0.11288519402263814,0.08436025680927361,0.0,0.020444632217317432,0.17687684527490097,0.004,0.0,0.0,1.0,0.01,1.0
google/gemma-2-2b,22,gem_lla,delta_vs_random,12,0.11728614876752658,0.12846415972449035,0.0,0.01958766166249723,0.17255313313771367,0.008,0.0,0.0,1.0,0.012923076923076923,1.0
google/gemma-2-2b,22,gem_lla,delta_morfessor,12,0.01767924171494084,0.2173842362949865,-0.08333333333333337,-0.11460926354323907,0.1531804313169696,0.936,-0.25,0.0,0.66,1.0,1.0
google/gemma-2-2b,22,gender_a,native,25,0.40493256733681143,0.20597115552722137,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,morphemic,25,0.5845126474143301,0.2405372664350339,0.92,,,,,,,,
google/gemma-2-2b,22,gender_a,random,25,0.3716811276308636,0.11783999078090715,0.8,,,,,,,,
google/gemma-2-2b,22,gender_a,morfessor,25,0.5356994993197639,0.28316445531521856,0.92,,,,,,,,
google/gemma-2-2b,22,gender_a,delta,25,0.17958008007751863,0.03456611090781253,-0.039999999999999925,0.0814518440696512,0.2352563297515886,0.001,-0.12,0.0,0.688,0.002837837837837838,1.0
google/gemma-2-2b,22,gender_a,delta_vs_random,25,0.21283151978346648,0.12269727565412675,0.12,0.08964602986120516,0.27071005636310713,0.001,-0.04,0.28,0.23,0.001875,0.38062500000000005
google/gemma-2-2b,22,gender_a,delta_morfessor,25,0.13076693198295247,0.07719329978799719,-0.039999999999999925,0.04235255210169325,0.19033080296668872,0.002,-0.12099999999999994,0.0,0.73,0.0067741935483870966,1.0
google/gemma-2-2b,22,ly,native,40,0.6564633133909823,0.1422311812767762,0.9,,,,,,,,
google/gemma-2-2b,22,ly,morphemic,40,0.6928877441679633,0.20926731259429207,0.95,,,,,,,,
google/gemma-2-2b,22,ly,random,40,0.5332374095986292,0.08837667466857525,0.95,,,,,,,,
google/gemma-2-2b,22,ly,morfessor,40,0.6843088425599759,0.21513094476392172,0.975,,,,,,,,
google/gemma-2-2b,22,ly,delta,40,0.03642443077698099,0.06703613131751587,0.04999999999999993,-0.005250802766927382,0.06875530198827537,0.084,-0.075,0.175,0.488,0.1575,1.0
google/gemma-2-2b,22,ly,delta_vs_random,40,0.15965033456933408,0.12089063792571682,0.0,0.10729312832312275,0.19122125337392182,0.001,-0.1,0.1,1.0,0.001875,1.0
google/gemma-2-2b,22,ly,delta_morfessor,40,0.027845529168993632,0.07289976348714552,0.07499999999999996,-0.013345528176843074,0.06186034304506915,0.168,-0.025,0.175,0.23,0.29898305084745763,0.6883333333333332
google/gemma-2-2b,22,ment,native,40,0.5270642264476876,0.17008322587436123,0.8,,,,,,,,
google/gemma-2-2b,22,ment,morphemic,40,0.5828683367691612,0.1393679720997388,0.9,,,,,,,,
google/gemma-2-2b,22,ment,random,40,0.3760005422786915,0.12878260605029912,0.925,,,,,,,,
google/gemma-2-2b,22,ment,morfessor,40,0.6001201790530313,0.17041111287281333,1.0,,,,,,,,
google/gemma-2-2b,22,ment,delta,40,0.05580411032147359,-0.03071525377462242,0.09999999999999998,0.007217546806582878,0.09731500352541952,0.016,-0.025,0.225,0.124,0.034999999999999996,0.5918181818181818
google/gemma-2-2b,22,ment,delta_vs_random,40,0.20686779449046966,0.010585366049439687,-0.025000000000000022,0.1605137981205902,0.22318710097229658,0.001,-0.125,0.05,0.748,0.001875,1.0
google/gemma-2-2b,22,ment,delta_morfessor,40,0.0730559526053437,0.00032788699845209823,0.19999999999999996,0.017031149424608424,0.1208444453287249,0.008,0.075,0.325,0.001,0.020999999999999998,0.013125
google/gemma-2-2b,22,nom_cio,native,24,0.6982419856058408,0.20000885553378916,0.9583333333333334,,,,,,,,
google/gemma-2-2b,22,nom_cio,morphemic,24,0.7261158001622231,0.1753349922213039,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio,random,24,0.6385598203719668,0.1783103389341069,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,nom_cio,morfessor,24,0.7058792352214439,0.14095203501645576,0.875,,,,,,,,
google/gemma-2-2b,22,nom_cio,delta,24,0.02787381455638227,-0.024673863312485278,0.04166666666666663,-0.004399188957518473,0.05810360073135601,0.092,0.0,0.125,0.744,0.16947368421052633,1.0
google/gemma-2-2b,22,nom_cio,delta_vs_random,24,0.08755597979025631,-0.002975346712803001,0.08333333333333337,0.04716716575567974,0.11460807479057443,0.001,0.0,0.20833333333333334,0.228,0.001875,0.38062500000000005
google/gemma-2-2b,22,nom_cio,delta_morfessor,24,0.007637249615603081,-0.05905682051733341,-0.08333333333333337,-0.017145138481178965,0.03267256376422285,0.56,-0.20833333333333334,0.0,0.232,0.7538461538461539,0.6883333333333332
google/gemma-2-2b,22,nom_cio_d1,native,12,0.863876482744513,0.2750259913671373,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,morphemic,12,0.8292178016294535,0.18656087023479015,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,random,12,0.6064947195121195,0.23215041516190266,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,morfessor,12,0.863876482744513,0.2750259913671373,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio_d1,delta,12,-0.03465868111505954,-0.08846512113234714,0.0,-0.05433595545103442,-0.008967846710815956,0.008,0.0,0.0,1.0,0.01909090909090909,1.0
google/gemma-2-2b,22,nom_cio_d1,delta_vs_random,12,0.22272308211733394,-0.04558954492711251,0.0,0.15121619062970548,0.23361193072241423,0.001,0.0,0.0,1.0,0.001875,1.0
google/gemma-2-2b,22,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
google/gemma-2-2b,22,nom_tion,native,25,0.6552624395933272,0.18027577559200664,0.96,,,,,,,,
