model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,pre_re,random,12,0.5671020907906582,0.19438088613125518,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,morfessor,12,0.6873506846505095,0.1672642432016728,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,rules,12,0.6873506846505095,0.1672642432016728,1.0,,,,,,,,
google/gemma-2-2b,6,pre_re,delta,12,0.1460831893760588,-0.029918762081905387,0.08333333333333337,0.08743368265221164,0.1597866701600255,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,pre_re,delta_vs_random,12,0.12024859385985132,-0.02711664292958238,0.0,0.05631360912598675,0.14510116964256137,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,pre_re,delta_morfessor,12,0.1460831893760588,-0.029918762081905387,0.08333333333333337,0.08743368265221164,0.1597866701600255,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,pre_re,delta_rules,12,0.1460831893760588,-0.029918762081905387,0.08333333333333337,0.08743368265221164,0.1597866701600255,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,6,verb_alt,native,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,morphemic,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,random,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,morfessor,15,0.48868911538666915,0.14988729187597888,0.8,,,,,,,,
google/gemma-2-2b,6,verb_alt,rules,15,0.48363964384467306,0.1557178667557755,0.7333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_alt,delta_morfessor,15,0.005049471541996087,-0.0058305748797966295,0.06666666666666676,-0.016720718499722644,0.029969646333714135,0.848,0.0,0.2,0.706,,
google/gemma-2-2b,6,verb_alt,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_em,native,25,0.5857206016916197,0.13456446769242708,0.96,,,,,,,,
google/gemma-2-2b,6,verb_em,morphemic,25,0.6788143153378856,0.16645781477579033,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,random,25,0.5538500665182492,0.12141392937537229,0.88,,,,,,,,
google/gemma-2-2b,6,verb_em,morfessor,25,0.6341580309727973,0.1451438309788983,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,rules,25,0.6731158033624364,0.16567686062613782,1.0,,,,,,,,
google/gemma-2-2b,6,verb_em,delta,25,0.09309371364626595,0.03189334708336325,0.040000000000000036,0.05381317520572743,0.11587789127839336,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_em,delta_vs_random,25,0.12496424881963641,0.04504388540041804,0.12,0.08213136415034267,0.14645444772247226,0.001,0.0,0.28,0.086,,
google/gemma-2-2b,6,verb_em,delta_morfessor,25,0.04843742928117767,0.010579363286471216,0.040000000000000036,0.013587241552193664,0.0754275118531207,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_em,delta_rules,25,0.08739520167081671,0.031112392933710736,0.040000000000000036,0.04738249200452628,0.11114244267696902,0.001,0.0,0.12,0.68,,
google/gemma-2-2b,6,verb_reg,native,15,0.5647333192881042,0.14476634582804285,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,morphemic,15,0.6592522478531575,0.17927825026844116,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,random,15,0.5941735329788397,0.13568093440605974,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_reg,morfessor,15,0.6068633930244248,0.20195096075362862,0.9333333333333333,,,,,,,,
google/gemma-2-2b,6,verb_reg,rules,15,0.5647333192881042,0.14476634582804285,1.0,,,,,,,,
google/gemma-2-2b,6,verb_reg,delta,15,0.09451892856505328,0.03451190444039831,0.0,0.05687510117777906,0.10855201376771266,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_reg,delta_vs_random,15,0.06507871487431782,0.043597315862381414,0.06666666666666665,0.025331558200678554,0.09022585620344385,0.002,0.0,0.2,0.7,,
google/gemma-2-2b,6,verb_reg,delta_morfessor,15,0.042130073736320606,0.05718461492558577,-0.06666666666666665,-0.005775705518082807,0.07437534806367964,0.084,-0.2,0.0,0.73,,
google/gemma-2-2b,6,verb_reg,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,native,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,morphemic,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,random,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,morfessor,7,0.5589318347782594,0.28439197844188796,0.2857142857142857,,,,,,,,
google/gemma-2-2b,6,verb_supl,rules,7,0.5903799339428798,0.2819265143003937,0.42857142857142855,,,,,,,,
google/gemma-2-2b,6,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,6,verb_supl,delta_morfessor,7,-0.031448099164620436,0.0024654641414942335,-0.14285714285714285,-0.06513690119460036,0.0,0.65,-0.42857142857142855,0.0,0.65,,
google/gemma-2-2b,6,verb_supl,delta_rules,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
google/gemma-2-2b,15,agent_dor,native,25,0.6185866659892035,0.1331318833115366,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morphemic,25,0.6312930647731317,0.16098153007083318,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,random,25,0.5445137188233552,0.1467897988003178,0.96,,,,,,,,
google/gemma-2-2b,15,agent_dor,morfessor,25,0.6181811764945137,0.16201041652037523,1.0,,,,,,,,
google/gemma-2-2b,15,agent_dor,rules,25,0.609863126693888,0.18277144328934714,0.92,,,,,,,,
google/gemma-2-2b,15,agent_dor,delta,25,0.012706398783928208,0.027849646759296576,0.0,-0.030706528725188573,0.05877415584522063,0.62,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_vs_random,25,0.08677934594977654,0.014191731270515373,0.0,0.04727470411691359,0.11535663237069821,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_dor,delta_morfessor,25,-0.00040548949468988127,0.028878533208838625,0.040000000000000036,-0.03467633996885786,0.034358714565623456,0.998,0.0,0.12,0.688,,
google/gemma-2-2b,15,agent_dor,delta_rules,25,-0.008723539295315552,0.04963955997781053,-0.039999999999999925,-0.05944056040398632,0.045739831935773294,0.8,-0.16,0.08,0.822,,
google/gemma-2-2b,15,agent_er,native,25,0.6232995408076172,0.14807102417671683,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,morphemic,25,0.6839906103293676,0.21347897349562048,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,random,25,0.6017210586741067,0.13538381332370064,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,morfessor,25,0.7173201224784349,0.1383095373590982,1.0,,,,,,,,
google/gemma-2-2b,15,agent_er,rules,25,0.5803700069429429,0.15727536580175014,0.96,,,,,,,,
google/gemma-2-2b,15,agent_er,delta,25,0.06069106952175041,0.06540794931890365,-0.040000000000000036,0.011138939905498227,0.10287669350618753,0.012,-0.12,0.0,0.68,,
google/gemma-2-2b,15,agent_er,delta_vs_random,25,0.08226955165526084,0.07809516017191984,0.0,0.03377356822016519,0.12236756788110655,0.001,-0.12,0.12,1.0,,
google/gemma-2-2b,15,agent_er,delta_morfessor,25,0.09402058167081773,-0.009761486817618625,0.0,0.06178092767304815,0.1124468930420539,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,agent_er,delta_rules,25,-0.04292953386467424,0.009204341625033308,-0.040000000000000036,-0.06932620452315537,-0.009418307963541253,0.02,-0.12,0.0,0.73,,
google/gemma-2-2b,15,cedilla,native,13,0.5216974526656851,0.25963246363613096,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,morphemic,13,0.5390947632238761,0.2884354242625168,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,random,13,0.4540961040977465,0.21356608533509852,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,morfessor,13,0.5384420747882436,0.2586350341221321,0.9230769230769231,,,,,,,,
google/gemma-2-2b,15,cedilla,rules,13,0.5390947632238761,0.2884354242625168,1.0,,,,,,,,
google/gemma-2-2b,15,cedilla,delta,13,0.017397310558190937,0.02880296062638582,0.07692307692307687,-0.029672213354471448,0.05170743501499151,0.496,0.0,0.23076923076923078,0.656,,
google/gemma-2-2b,15,cedilla,delta_vs_random,13,0.08499865912612958,0.07486933892741826,0.0,0.028633898836824146,0.11982633360202478,0.002,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,delta_morfessor,13,0.01674462212255845,-0.0009974295139988376,0.0,-0.014926878033742114,0.043234614994663585,0.356,0.0,0.0,1.0,,
google/gemma-2-2b,15,cedilla,delta_rules,13,0.017397310558190937,0.02880296062638582,0.07692307692307687,-0.029672213354471448,0.05170743501499151,0.496,0.0,0.23076923076923078,0.656,,
google/gemma-2-2b,15,dim_et,native,30,0.4461727144514026,0.11815700482117746,0.9666666666666667,,,,,,,,
google/gemma-2-2b,15,dim_et,morphemic,30,0.5277767545564744,0.18679420553576054,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,random,30,0.45053909987987273,0.12554804355773533,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,morfessor,30,0.5408371225886753,0.15488220880142056,0.9333333333333333,,,,,,,,
google/gemma-2-2b,15,dim_et,rules,30,0.5277767545564744,0.18679420553576054,0.9,,,,,,,,
google/gemma-2-2b,15,dim_et,delta,30,0.08160404010507183,0.06863720071458308,-0.06666666666666665,0.02175680293555503,0.12833157637267256,0.006,-0.2,0.06666666666666667,0.452,,
google/gemma-2-2b,15,dim_et,delta_vs_random,30,0.07723765467660171,0.06124616197802521,0.0,0.015584622834853075,0.12429935242059349,0.014,-0.16666666666666666,0.16666666666666666,1.0,,
google/gemma-2-2b,15,dim_et,delta_morfessor,30,0.09466440813727273,0.03672520398024311,-0.033333333333333326,0.02983759280392185,0.1439930826809336,0.004,-0.16666666666666666,0.06666666666666667,0.786,,
google/gemma-2-2b,15,dim_et,delta_rules,30,0.08160404010507183,0.06863720071458308,-0.06666666666666665,0.02175680293555503,0.12833157637267256,0.006,-0.2,0.06666666666666667,0.452,,
google/gemma-2-2b,15,es_cion,native,12,0.7189043824212257,0.20203127670526408,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_cion,morphemic,12,0.72359439248523,0.1734911108699625,1.0,,,,,,,,
google/gemma-2-2b,15,es_cion,random,12,0.7062345694755491,0.1860448683453487,1.0,,,,,,,,
google/gemma-2-2b,15,es_cion,morfessor,12,0.8054125566766549,0.17350323266137632,1.0,,,,,,,,
google/gemma-2-2b,15,es_cion,rules,12,0.656140204218116,0.25716350585481096,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_cion,delta,12,0.00469001006400438,-0.028540165835301584,0.08333333333333337,-0.017736520734107468,0.025760957743338298,0.736,0.0,0.25,0.66,,
google/gemma-2-2b,15,es_cion,delta_vs_random,12,0.017359823009680975,-0.012553757475386201,0.0,-0.010893886951359365,0.043628157451415864,0.266,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_cion,delta_morfessor,12,0.08650817425542923,-0.028528044043887757,0.08333333333333337,0.04710230303001878,0.10272123617370894,0.001,0.0,0.25,0.66,,
google/gemma-2-2b,15,es_cion,delta_rules,12,-0.06276417820310964,0.05513222914954688,0.0,-0.09881242163865431,0.0,0.066,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_dim,native,12,0.6222219314804543,0.14987921832182144,1.0,,,,,,,,
google/gemma-2-2b,15,es_dim,morphemic,12,0.6237604193954579,0.15070217231166058,1.0,,,,,,,,
google/gemma-2-2b,15,es_dim,random,12,0.6591062212134507,0.16624564880794754,0.75,,,,,,,,
google/gemma-2-2b,15,es_dim,morfessor,12,0.6237604193954579,0.15070217231166058,1.0,,,,,,,,
google/gemma-2-2b,15,es_dim,rules,12,0.6338951134069455,0.18559052101951118,1.0,,,,,,,,
google/gemma-2-2b,15,es_dim,delta,12,0.0015384879150035502,0.0008229539898391425,0.0,-0.006597129827520895,0.01124156384624163,0.722,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_dim,delta_vs_random,12,-0.03534580181799285,-0.015543476496286956,0.25,-0.0607752714888822,0.00781418065860187,0.096,0.0,0.5,0.054,,
google/gemma-2-2b,15,es_dim,delta_morfessor,12,0.0015384879150035502,0.0008229539898391425,0.0,-0.006597129827520895,0.01124156384624163,0.722,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_dim,delta_rules,12,0.011673181926491139,0.03571130269768974,0.0,-0.001001116545831726,0.0305168452341541,0.156,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_dor,native,12,0.6805986622976535,0.1669342097750094,1.0,,,,,,,,
google/gemma-2-2b,15,es_dor,morphemic,12,0.693102766348538,0.22270533511950624,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_dor,random,12,0.6679826820175633,0.16731351616934909,1.0,,,,,,,,
google/gemma-2-2b,15,es_dor,morfessor,12,0.721314124983909,0.19672965005534318,1.0,,,,,,,,
google/gemma-2-2b,15,es_dor,rules,12,0.693102766348538,0.22270533511950624,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_dor,delta,12,0.012504104050884424,0.05577112534449685,-0.08333333333333337,-0.02275367616166183,0.042061234624625056,0.594,-0.25,0.0,0.688,,
google/gemma-2-2b,15,es_dor,delta_vs_random,12,0.02512008433097468,0.05539181895015716,-0.08333333333333337,-0.023244389020346916,0.0643928737302413,0.404,-0.25,0.0,0.688,,
google/gemma-2-2b,15,es_dor,delta_morfessor,12,0.04071546268625548,0.02979544028033379,0.0,0.005892275900162172,0.06327304407623927,0.024,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_dor,delta_rules,12,0.012504104050884424,0.05577112534449685,-0.08333333333333337,-0.02275367616166183,0.042061234624625056,0.594,-0.25,0.0,0.688,,
google/gemma-2-2b,15,es_genero_a,native,12,0.5793950183177292,0.23242817954280315,1.0,,,,,,,,
google/gemma-2-2b,15,es_genero_a,morphemic,12,0.6195836267535396,0.22001077103436528,1.0,,,,,,,,
google/gemma-2-2b,15,es_genero_a,random,12,0.6457043310150559,0.19450528383813662,0.8333333333333334,,,,,,,,
google/gemma-2-2b,15,es_genero_a,morfessor,12,0.5653868462690158,0.3421053747978477,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_genero_a,rules,12,0.6195836267535396,0.22001077103436528,1.0,,,,,,,,
google/gemma-2-2b,15,es_genero_a,delta,12,0.0401886084358104,-0.012417408508437866,0.0,-0.011985993663771025,0.08072219583250367,0.174,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_genero_a,delta_vs_random,12,-0.026120704261516248,0.025505487196228666,0.16666666666666663,-0.06660892308086615,0.017347031573971047,0.278,0.0,0.4166666666666667,0.204,,
google/gemma-2-2b,15,es_genero_a,delta_morfessor,12,-0.014008172048713408,0.10967719525504455,-0.08333333333333337,-0.06745063248638374,0.04024813005797752,0.68,-0.25,0.0,0.66,,
google/gemma-2-2b,15,es_genero_a,delta_rules,12,0.0401886084358104,-0.012417408508437866,0.0,-0.011985993663771025,0.08072219583250367,0.174,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_mente,native,16,0.6055089501251782,0.20445020841933859,0.9375,,,,,,,,
google/gemma-2-2b,15,es_mente,morphemic,16,0.6767074794100565,0.24777993932382025,1.0,,,,,,,,
google/gemma-2-2b,15,es_mente,random,16,0.5656407086073292,0.1715666467436959,0.9375,,,,,,,,
google/gemma-2-2b,15,es_mente,morfessor,16,0.6011475590660186,0.33668296186139235,1.0,,,,,,,,
google/gemma-2-2b,15,es_mente,rules,16,0.5861817243573932,0.20512147864238137,0.875,,,,,,,,
google/gemma-2-2b,15,es_mente,delta,16,0.07119852928487824,0.04332973090448167,0.0625,0.024303225855178027,0.10555649909020612,0.001,0.0,0.1875,0.758,,
google/gemma-2-2b,15,es_mente,delta_vs_random,16,0.11106677080272731,0.07621329258012435,0.0625,0.06044300176957271,0.1326875205290716,0.001,0.0,0.1875,0.682,,
google/gemma-2-2b,15,es_mente,delta_morfessor,16,-0.004361391059159669,0.13223275344205376,0.0625,-0.05448604835385417,0.04599355595285346,0.856,0.0,0.1875,0.758,,
google/gemma-2-2b,15,es_mente,delta_rules,16,-0.019327225767785006,0.0006712702230427803,-0.0625,-0.05356210084147343,0.0,0.69,-0.1875,0.0,0.69,,
google/gemma-2-2b,15,es_plural,native,12,0.6982603466527003,0.27918616706073257,1.0,,,,,,,,
google/gemma-2-2b,15,es_plural,morphemic,12,0.80868955329684,0.26553032658952697,1.0,,,,,,,,
google/gemma-2-2b,15,es_plural,random,12,0.6638187818277462,0.19754631288161148,1.0,,,,,,,,
google/gemma-2-2b,15,es_plural,morfessor,12,0.6570933466266782,0.27431151610508225,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_plural,rules,12,0.6768622057900667,0.3129636969138389,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,es_plural,delta,12,0.11042920664413969,-0.013655840471205605,0.0,0.052484045938556975,0.13799315084764266,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_plural,delta_vs_random,12,0.14487077146909377,0.06798401370791549,0.0,0.0820103153772399,0.16586234817294868,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,es_plural,delta_morfessor,12,-0.04116700002602214,-0.004874650955650317,-0.08333333333333337,-0.09194247702432773,0.023423470556097066,0.25,-0.25,0.0,0.688,,
google/gemma-2-2b,15,es_plural,delta_rules,12,-0.021398140862633586,0.033777529853106336,-0.08333333333333337,-0.08297136822926726,0.056254561328543284,0.602,-0.25,0.0,0.746,,
google/gemma-2-2b,15,gem_lla,native,12,0.5007012838746709,0.1988793298764395,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morphemic,12,0.6322613750576739,0.27954515045645384,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,random,12,0.4832582397069903,0.25186217730406146,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,morfessor,12,0.5282501304174176,0.5193841505372563,0.9166666666666666,,,,,,,,
google/gemma-2-2b,15,gem_lla,rules,12,0.6000505635618035,0.257326666182205,1.0,,,,,,,,
google/gemma-2-2b,15,gem_lla,delta,12,0.13156009118300294,0.08066582058001434,0.0,0.030130573650748938,0.19453361824525733,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_vs_random,12,0.1490031353506836,0.027682973152392376,0.0,0.026154370091162584,0.2069733034291396,0.004,0.0,0.0,1.0,,
google/gemma-2-2b,15,gem_lla,delta_morfessor,12,0.027548846542746697,0.32050482066081676,-0.08333333333333337,-0.10248114003901775,0.16077372671247045,0.852,-0.25,0.0,0.66,,
google/gemma-2-2b,15,gem_lla,delta_rules,12,0.09934927968713259,0.05844733630576551,0.0,0.01860033788301846,0.157471045270404,0.002,0.0,0.0,1.0,,
google/gemma-2-2b,15,gender_a,native,25,0.41106731148117703,0.15556285016598054,1.0,,,,,,,,
google/gemma-2-2b,15,gender_a,morphemic,25,0.6020264755141901,0.18305525777869144,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,random,25,0.42524054506690356,0.12901346294128782,0.8,,,,,,,,
google/gemma-2-2b,15,gender_a,morfessor,25,0.5615195811793633,0.194052452962307,0.96,,,,,,,,
google/gemma-2-2b,15,gender_a,rules,25,0.5816146657182011,0.17718958815007316,0.92,,,,,,,,
google/gemma-2-2b,15,gender_a,delta,25,0.19095916403301305,0.027492407612710906,-0.040000000000000036,0.11859157320115446,0.22137220221951168,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,gender_a,delta_vs_random,25,0.17678593044728652,0.05404179483740362,0.15999999999999992,0.09068063627599718,0.21935757712542123,0.001,0.04,0.28,0.018,,
google/gemma-2-2b,15,gender_a,delta_morfessor,25,0.15045226969818626,0.03848960279632646,-0.040000000000000036,0.07236108370059618,0.19158645339481029,0.001,-0.12,0.0,0.698,,
google/gemma-2-2b,15,gender_a,delta_rules,25,0.17054735423702405,0.02162673798409262,-0.07999999999999996,0.10076221762062025,0.20443879210356214,0.001,-0.2,0.0,0.198,,
google/gemma-2-2b,15,ly,native,40,0.6805839639950428,0.1739711315217802,0.975,,,,,,,,
google/gemma-2-2b,15,ly,morphemic,40,0.7266249070482612,0.15506187282402298,1.0,,,,,,,,
google/gemma-2-2b,15,ly,random,40,0.6243615640435639,0.12524338978542165,0.95,,,,,,,,
google/gemma-2-2b,15,ly,morfessor,40,0.720769547038646,0.15719313268967428,1.0,,,,,,,,
google/gemma-2-2b,15,ly,rules,40,0.6748681092917183,0.17389697128532977,0.975,,,,,,,,
google/gemma-2-2b,15,ly,delta,40,0.046040943053218375,-0.018909258697757225,0.025000000000000022,0.01794187649733053,0.06923014411841952,0.002,0.0,0.075,0.71,,
google/gemma-2-2b,15,ly,delta_vs_random,40,0.1022633430046973,0.029818483038601323,0.050000000000000044,0.07536406046923011,0.12202654315182944,0.001,0.0,0.125,0.296,,
google/gemma-2-2b,15,ly,delta_morfessor,40,0.0401855830436032,-0.016777998832105928,0.025000000000000022,0.011697254187740775,0.0633694329492086,0.006,0.0,0.075,0.71,,
google/gemma-2-2b,15,ly,delta_rules,40,-0.0057158547033245855,-7.416023645043235e-05,0.0,-0.01738655492984833,0.0,0.736,0.0,0.0,1.0,,
google/gemma-2-2b,15,ment,native,40,0.592869356905517,0.14642687255754094,0.9,,,,,,,,
google/gemma-2-2b,15,ment,morphemic,40,0.6162854677635939,0.14391808247765586,0.925,,,,,,,,
google/gemma-2-2b,15,ment,random,40,0.4707673387362039,0.14421811386349084,0.925,,,,,,,,
google/gemma-2-2b,15,ment,morfessor,40,0.6332378370040472,0.1515534441913988,1.0,,,,,,,,
google/gemma-2-2b,15,ment,rules,40,0.5902995629981886,0.1580257395500211,0.9,,,,,,,,
google/gemma-2-2b,15,ment,delta,40,0.023416110858076933,-0.0025087900798850815,0.025000000000000022,-0.012251853013449346,0.05932416788269637,0.222,0.0,0.075,0.762,,
google/gemma-2-2b,15,ment,delta_vs_random,40,0.14551812902739003,-0.00030003138583498123,0.0,0.10472737220675227,0.16885148990927212,0.001,-0.075,0.075,1.0,,
google/gemma-2-2b,15,ment,delta_morfessor,40,0.040368480098530224,0.0051265716338578515,0.09999999999999998,-0.0030098097536851156,0.08156007273300636,0.078,0.025,0.2,0.028,,
google/gemma-2-2b,15,ment,delta_rules,40,-0.002569793907328366,0.011598866992480167,0.0,-0.03898671015584747,0.034868097985282814,0.856,-0.075,0.075,1.0,,
google/gemma-2-2b,15,nom_cio,native,24,0.6983464503585285,0.16308470688496982,1.0,,,,,,,,
google/gemma-2-2b,15,nom_cio,morphemic,24,0.7113553704397094,0.17018236843069523,1.0,,,,,,,,
