model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,22,agent_dor,delta,25,0.026330951934459,0.033462966867785604,0.039999999999999925,-0.025439633447851558,0.07581212991759402,0.37,-0.08,0.16,0.73,0.551063829787234,1.0
google/gemma-2-2b,22,agent_dor,delta_vs_random,25,0.13905109824114598,0.03508407600906385,0.2799999999999999,0.07844278520849764,0.1706529719751499,0.001,0.08,0.48,0.014,0.001794871794871795,0.042608695652173914
google/gemma-2-2b,22,agent_dor,delta_morfessor,25,0.013914911744415281,0.035727944108819104,0.0,-0.047125801038457205,0.07103312987472872,0.638,-0.12,0.12,1.0,0.7884210526315789,1.0
google/gemma-2-2b,22,agent_er,native,25,0.6199983673375401,0.13945599050262308,1.0,,,,,,,,
google/gemma-2-2b,22,agent_er,morphemic,25,0.6510106648269257,0.3235856631730776,0.92,,,,,,,,
google/gemma-2-2b,22,agent_er,random,25,0.5127744449699646,0.1114854261627866,0.88,,,,,,,,
google/gemma-2-2b,22,agent_er,morfessor,25,0.7184602642321642,0.21071741205252514,1.0,,,,,,,,
google/gemma-2-2b,22,agent_er,delta,25,0.03101229748938561,0.1841296726704545,-0.07999999999999996,-0.04168120577990747,0.09816004154578147,0.472,-0.2,0.0,0.226,0.6742857142857143,0.6246153846153847
google/gemma-2-2b,22,agent_er,delta_vs_random,25,0.1382362198569611,0.21210023701029096,0.040000000000000036,0.05380181742319952,0.1985439722859507,0.001,-0.12,0.2,0.804,0.001794871794871795,0.9403333333333334
google/gemma-2-2b,22,agent_er,delta_morfessor,25,0.09846189689462415,0.07126142154990206,0.0,0.05167758429676958,0.12889220937753182,0.001,0.0,0.0,1.0,0.0035000000000000005,1.0
google/gemma-2-2b,22,cedilla,native,13,0.5031558800692473,0.29416680485406665,0.8461538461538461,,,,,,,,
google/gemma-2-2b,22,cedilla,morphemic,13,0.48222432572866764,0.3546504327376031,0.9230769230769231,,,,,,,,
google/gemma-2-2b,22,cedilla,random,13,0.4302801363423004,0.26778182642365794,0.7692307692307693,,,,,,,,
google/gemma-2-2b,22,cedilla,morfessor,13,0.49827125883313567,0.29738739134234976,0.8461538461538461,,,,,,,,
google/gemma-2-2b,22,cedilla,delta,13,-0.02093155434057964,0.06048362788353645,0.07692307692307698,-0.07566208294472826,0.03188227215026276,0.532,-0.15384615384615385,0.3076923076923077,0.74,0.7161538461538461,1.0
google/gemma-2-2b,22,cedilla,delta_vs_random,13,0.051944189386367245,0.08686860631394516,0.15384615384615385,-0.012427607767531811,0.1117907384243057,0.138,0.0,0.38461538461538464,0.246,0.17250000000000001,0.35874999999999996
google/gemma-2-2b,22,cedilla,delta_morfessor,13,-0.004884621236111608,0.003220586488283106,0.0,-0.05441480978033617,0.03333466591599402,0.96,0.0,0.0,1.0,0.9739130434782609,1.0
google/gemma-2-2b,22,dim_et,native,30,0.38322000852141574,0.11944363230540653,0.9333333333333333,,,,,,,,
google/gemma-2-2b,22,dim_et,morphemic,30,0.4813069442205226,0.23379388583571198,0.7666666666666667,,,,,,,,
google/gemma-2-2b,22,dim_et,random,30,0.3742200244833926,0.11199480386149888,0.8,,,,,,,,
google/gemma-2-2b,22,dim_et,morfessor,30,0.501576076332438,0.19380337228833605,0.9,,,,,,,,
google/gemma-2-2b,22,dim_et,delta,30,0.09808693569910687,0.11435025353030545,-0.16666666666666663,0.02806441053396622,0.14920419145122363,0.002,-0.3333333333333333,0.0,0.062,0.005600000000000001,0.25529411764705884
google/gemma-2-2b,22,dim_et,delta_vs_random,30,0.10708691973713003,0.1217990819742131,-0.033333333333333326,0.021417481163375458,0.17145132812446723,0.008,-0.2,0.13333333333333333,0.858,0.012444444444444445,0.9845901639344262
google/gemma-2-2b,22,dim_et,delta_morfessor,30,0.1183560678110222,0.07435973998292952,-0.033333333333333326,0.042112754262692835,0.17613762114308062,0.002,-0.2,0.13333333333333333,0.8,0.006086956521739131,1.0
google/gemma-2-2b,22,gem_lla,native,12,0.457452328916285,0.2391146668411041,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morphemic,12,0.5703375229389231,0.3234749236503777,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,random,12,0.45305137417139657,0.19501076392588737,1.0,,,,,,,,
google/gemma-2-2b,22,gem_lla,morfessor,12,0.47513157063122585,0.4564989031360906,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,gem_lla,delta,12,0.11288519402263814,0.08436025680927361,0.0,0.020444632217317432,0.17687684527490097,0.004,0.0,0.0,1.0,0.01076923076923077,1.0
google/gemma-2-2b,22,gem_lla,delta_vs_random,12,0.11728614876752658,0.12846415972449035,0.0,0.01958766166249723,0.17255313313771367,0.008,0.0,0.0,1.0,0.012444444444444445,1.0
google/gemma-2-2b,22,gem_lla,delta_morfessor,12,0.01767924171494084,0.2173842362949865,-0.08333333333333337,-0.11460926354323907,0.1531804313169696,0.936,-0.25,0.0,0.66,0.9739130434782609,1.0
google/gemma-2-2b,22,gender_a,native,25,0.40493256733681143,0.20597115552722137,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,morphemic,25,0.5845126474143301,0.2405372664350339,0.92,,,,,,,,
google/gemma-2-2b,22,gender_a,random,25,0.3716811276308636,0.11783999078090715,0.8,,,,,,,,
google/gemma-2-2b,22,gender_a,morfessor,25,0.5616780529647145,0.30822503873052637,0.96,,,,,,,,
google/gemma-2-2b,22,gender_a,delta,25,0.17958008007751863,0.03456611090781253,-0.039999999999999925,0.0814518440696512,0.2352563297515886,0.001,-0.12,0.0,0.688,0.003181818181818182,1.0
google/gemma-2-2b,22,gender_a,delta_vs_random,25,0.21283151978346648,0.12269727565412675,0.12,0.08964602986120516,0.27071005636310713,0.001,-0.04,0.28,0.23,0.001794871794871795,0.34553191489361706
google/gemma-2-2b,22,gender_a,delta_morfessor,25,0.15674548562790308,0.102253883203305,0.0,0.07020050686310307,0.21029890288435577,0.001,0.0,0.0,1.0,0.0035000000000000005,1.0
google/gemma-2-2b,22,ly,native,40,0.6564633133909823,0.1422311812767762,0.9,,,,,,,,
google/gemma-2-2b,22,ly,morphemic,40,0.6928877441679633,0.20926731259429207,0.95,,,,,,,,
google/gemma-2-2b,22,ly,random,40,0.5332374095986292,0.08837667466857525,0.95,,,,,,,,
google/gemma-2-2b,22,ly,morfessor,40,0.688364026570867,0.2095683215250251,0.975,,,,,,,,
google/gemma-2-2b,22,ly,delta,40,0.03642443077698099,0.06703613131751587,0.04999999999999993,-0.005250802766927382,0.06875530198827537,0.084,-0.075,0.175,0.488,0.17294117647058826,1.0
google/gemma-2-2b,22,ly,delta_vs_random,40,0.15965033456933408,0.12089063792571682,0.0,0.10729312832312275,0.19122125337392182,0.001,-0.1,0.1,1.0,0.001794871794871795,1.0
google/gemma-2-2b,22,ly,delta_morfessor,40,0.03190071317988474,0.06733714024824891,0.07499999999999996,-0.009337306130544079,0.06530707982406525,0.132,-0.025,0.175,0.23,0.21488372093023256,0.6049999999999999
google/gemma-2-2b,22,ment,native,40,0.5270642264476876,0.17008322587436123,0.8,,,,,,,,
google/gemma-2-2b,22,ment,morphemic,40,0.5828683367691612,0.1393679720997388,0.9,,,,,,,,
google/gemma-2-2b,22,ment,random,40,0.3760005422786915,0.12878260605029912,0.925,,,,,,,,
google/gemma-2-2b,22,ment,morfessor,40,0.5967919448425996,0.18443999553347867,0.975,,,,,,,,
google/gemma-2-2b,22,ment,delta,40,0.05580411032147359,-0.03071525377462242,0.09999999999999998,0.007217546806582878,0.09731500352541952,0.016,-0.025,0.225,0.124,0.04,0.4568421052631579
google/gemma-2-2b,22,ment,delta_vs_random,40,0.20686779449046966,0.010585366049439687,-0.025000000000000022,0.1605137981205902,0.22318710097229658,0.001,-0.125,0.05,0.748,0.001794871794871795,0.9284210526315789
google/gemma-2-2b,22,ment,delta_morfessor,40,0.06972771839491199,0.014356769659117447,0.17499999999999993,0.013294370196121725,0.1155616099159644,0.014,0.075,0.3,0.004,0.03379310344827586,0.035
google/gemma-2-2b,22,nom_cio,native,24,0.6982419856058408,0.20000885553378916,0.9583333333333334,,,,,,,,
google/gemma-2-2b,22,nom_cio,morphemic,24,0.7261158001622231,0.1753349922213039,1.0,,,,,,,,
google/gemma-2-2b,22,nom_cio,random,24,0.6385598203719668,0.1783103389341069,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,nom_cio,morfessor,24,0.7197535204682978,0.13469691131489125,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,nom_cio,delta,24,0.02787381455638227,-0.024673863312485278,0.04166666666666663,-0.004399188957518473,0.05810360073135601,0.092,0.0,0.125,0.744,0.184,1.0
google/gemma-2-2b,22,nom_cio,delta_vs_random,24,0.08755597979025631,-0.002975346712803001,0.08333333333333337,0.04716716575567974,0.11460807479057443,0.001,0.0,0.20833333333333334,0.228,0.001794871794871795,0.34553191489361706
google/gemma-2-2b,22,nom_cio,delta_morfessor,24,0.021511534862456938,-0.06531194421889791,-0.04166666666666674,-0.004886595468278232,0.046257873108098625,0.12,-0.125,0.0,0.736,0.21000000000000002,1.0
google/gemma-2-2b,22,nom_tion,native,25,0.6552624395933272,0.18027577559200664,0.96,,,,,,,,
google/gemma-2-2b,22,nom_tion,morphemic,25,0.6395770402927136,0.2257278447963354,0.92,,,,,,,,
google/gemma-2-2b,22,nom_tion,random,25,0.5970130458331877,0.17473355211385203,0.88,,,,,,,,
google/gemma-2-2b,22,nom_tion,morfessor,25,0.5853891032926869,0.26228273134039026,0.88,,,,,,,,
google/gemma-2-2b,22,nom_tion,delta,25,-0.015685399300613634,0.04545206920432876,-0.039999999999999925,-0.06505480286305308,0.0350856204474239,0.53,-0.16,0.08,0.808,0.7161538461538461,1.0
google/gemma-2-2b,22,nom_tion,delta_vs_random,25,0.042563994459525856,0.05099429268248337,0.040000000000000036,0.0011053876762172653,0.07693777733133353,0.042,-0.12,0.24,0.806,0.058800000000000005,0.9403333333333334
google/gemma-2-2b,22,nom_tion,delta_morfessor,25,-0.0698733363006403,0.08200695574838363,-0.07999999999999996,-0.09982528938888743,-0.02654276682175836,0.004,-0.24,0.08,0.422,0.01076923076923077,0.923125
google/gemma-2-2b,22,ny,native,12,0.4791882469949169,0.3134439333942678,0.9166666666666666,,,,,,,,
google/gemma-2-2b,22,ny,morphemic,12,0.535251972084876,0.3732572377246774,1.0,,,,,,,,
google/gemma-2-2b,22,ny,random,12,0.42929512052862023,0.2654738698442627,1.0,,,,,,,,
google/gemma-2-2b,22,ny,morfessor,12,0.562549589694587,0.3815010508642111,1.0,,,,,,,,
google/gemma-2-2b,22,ny,delta,12,0.05606372508995905,0.0598133043304096,0.08333333333333337,-0.04762337930529062,0.1414651014185314,0.312,0.0,0.25,0.66,0.4747826086956522,1.0
google/gemma-2-2b,22,ny,delta_vs_random,12,0.10595685155625573,0.1077833678804147,0.0,0.03273853399490122,0.13994306660348102,0.004,0.0,0.0,1.0,0.0065116279069767444,1.0
google/gemma-2-2b,22,ny,delta_morfessor,12,0.0833613426996701,0.0680571174699433,0.08333333333333337,0.015360909198727669,0.13881612758562253,0.001,0.0,0.25,0.66,0.0035000000000000005,1.0
google/gemma-2-2b,22,plural,native,30,0.40414671297856736,0.15655599369924644,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural,morphemic,30,0.6412185758516356,0.13731563168383287,1.0,,,,,,,,
google/gemma-2-2b,22,plural,random,30,0.3363336107368798,0.11941442992848723,0.8333333333333334,,,,,,,,
google/gemma-2-2b,22,plural,morfessor,30,0.6400383427293108,0.1499385990433063,1.0,,,,,,,,
google/gemma-2-2b,22,plural,delta,30,0.2370718628730682,-0.01924036201541357,0.033333333333333326,0.16079993780860258,0.2674850393579249,0.001,0.0,0.1,0.792,0.003181818181818182,1.0
google/gemma-2-2b,22,plural,delta_vs_random,30,0.30488496511475577,0.01790120175534564,0.16666666666666663,0.2393759655564361,0.31391107874667956,0.001,0.03333333333333333,0.3,0.01,0.001794871794871795,0.03333333333333334
google/gemma-2-2b,22,plural,delta_morfessor,30,0.23589162975074346,-0.006617394655940134,0.033333333333333326,0.15971896171808195,0.2674850393579249,0.001,0.0,0.1,0.792,0.0035000000000000005,1.0
google/gemma-2-2b,22,plural_s,native,30,0.6916074291175968,0.19835395048984786,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural_s,morphemic,30,0.7247242201503309,0.1476983005748432,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,random,30,0.5028449028413814,0.07588138821750744,1.0,,,,,,,,
google/gemma-2-2b,22,plural_s,morfessor,30,0.7062970068956198,0.20646765278443377,0.9666666666666667,,,,,,,,
google/gemma-2-2b,22,plural_s,delta,30,0.03311679103273413,-0.05065564991500465,0.033333333333333326,0.0035208465987525196,0.06435756140858462,0.032,0.0,0.1,0.724,0.07,1.0
google/gemma-2-2b,22,plural_s,delta_vs_random,30,0.2218793173089495,0.07181691235733577,0.0,0.18291151167922495,0.23277611742681467,0.001,0.0,0.0,1.0,0.001794871794871795,1.0
google/gemma-2-2b,22,plural_s,delta_morfessor,30,0.014689577778023044,0.008113702294585912,0.0,-0.029730906549190233,0.054568362064784645,0.544,-0.1,0.1,1.0,0.7323076923076924,1.0
google/gemma-2-2b,22,verb_em,native,25,0.5847095965713744,0.13430904802705468,0.76,,,,,,,,
google/gemma-2-2b,22,verb_em,morphemic,25,0.6891334365718442,0.1622708865375719,1.0,,,,,,,,
google/gemma-2-2b,22,verb_em,random,25,0.5358487527557196,0.13769683343969222,0.64,,,,,,,,
google/gemma-2-2b,22,verb_em,morfessor,25,0.6696545332805964,0.14288038546380438,0.96,,,,,,,,
google/gemma-2-2b,22,verb_em,delta,25,0.10442384000046978,0.02796183851051723,0.24,0.05345375579484678,0.13348187961231756,0.001,0.08,0.4,0.004,0.003181818181818182,0.04
google/gemma-2-2b,22,verb_em,delta_vs_random,25,0.1532846838161246,0.02457405309787969,0.36,0.10262832139698287,0.17667491765340934,0.001,0.2,0.56,0.001,0.001794871794871795,0.005
google/gemma-2-2b,22,verb_em,delta_morfessor,25,0.08494493670922199,0.008571337436749704,0.19999999999999996,0.038316148390125336,0.11928891790274658,0.002,0.0,0.4,0.06,0.006086956521739131,0.21000000000000002
google/gemma-4-E2B,6,agent_dor,native,25,0.6549668903117976,0.127910293399142,0.96,,,,,,,,
google/gemma-4-E2B,6,agent_dor,morphemic,25,0.6796524246265062,0.141005495948339,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,random,25,0.59303479856998,0.12020338628924832,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,morfessor,25,0.6478392443502062,0.12236544210992009,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_dor,delta,25,0.024685534314708657,0.013095202549196994,0.040000000000000036,-0.008181418160600216,0.05440991598255193,0.154,0.0,0.12,0.688,,
google/gemma-4-E2B,6,agent_dor,delta_vs_random,25,0.08661762605652623,0.020802109659090684,0.0,0.03750748162428434,0.1261977317573424,0.002,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_dor,delta_morfessor,25,-0.007127645961591322,-0.005544851289221914,0.040000000000000036,-0.02930624275629195,0.012591461654518797,0.504,0.0,0.12,0.688,,
google/gemma-4-E2B,6,agent_er,native,25,0.5997645447409812,0.10528987712172302,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,morphemic,25,0.6516706617803573,0.13234636902747374,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,random,25,0.5624596935436432,0.09645989494733902,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,morfessor,25,0.6826432337423798,0.1388698496344726,1.0,,,,,,,,
google/gemma-4-E2B,6,agent_er,delta,25,0.05190611703937609,0.027056491905750713,0.0,0.009901004109038537,0.08390796840997355,0.008,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_vs_random,25,0.08921096823671404,0.03588647408013472,0.0,0.04424161361674544,0.12227954244233756,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,agent_er,delta_morfessor,25,0.08287868900139861,0.03357997251274958,0.0,0.05457852520954702,0.09733017674758083,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,native,13,0.5164437363185258,0.2119530576219775,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,morphemic,13,0.5170248221107195,0.23708250406702358,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,random,13,0.4821425701553395,0.23149802011300977,0.9230769230769231,,,,,,,,
google/gemma-4-E2B,6,cedilla,morfessor,13,0.5125070960529237,0.23007341582292246,1.0,,,,,,,,
google/gemma-4-E2B,6,cedilla,delta,13,0.0005810857921937362,0.025129446445046083,0.0,-0.05335048479440229,0.05792030845247796,0.91,0.0,0.0,1.0,,
google/gemma-4-E2B,6,cedilla,delta_vs_random,13,0.03488225195538003,0.005584483954013814,0.07692307692307687,-0.03238901998410451,0.09459912938127847,0.4,0.0,0.23076923076923078,0.706,,
google/gemma-4-E2B,6,cedilla,delta_morfessor,13,-0.003936640265602143,0.018120358200944958,0.0,-0.04801458545506332,0.044745102090914424,0.81,0.0,0.0,1.0,,
google/gemma-4-E2B,6,dim_et,native,30,0.4413723814986923,0.11012591776160402,0.9666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morphemic,30,0.49168666552981827,0.1077356169530867,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,random,30,0.37702830136258997,0.08065044535498912,0.8666666666666667,,,,,,,,
google/gemma-4-E2B,6,dim_et,morfessor,30,0.5064979141579455,0.11612656551974591,1.0,,,,,,,,
google/gemma-4-E2B,6,dim_et,delta,30,0.05031428403112598,-0.0023903008085173205,0.033333333333333326,0.00794117007786704,0.09024885592513718,0.026,0.0,0.1,0.666,,
google/gemma-4-E2B,6,dim_et,delta_vs_random,30,0.1146583641672283,0.027085171598097577,0.1333333333333333,0.04931787709757115,0.15607600904413288,0.001,0.03333333333333333,0.26666666666666666,0.03,,
google/gemma-4-E2B,6,dim_et,delta_morfessor,30,0.06512553265925325,0.006000647758141894,0.033333333333333326,0.024158960944086975,0.10305729670180666,0.001,0.0,0.1,0.666,,
google/gemma-4-E2B,6,gem_lla,native,12,0.5184795533513219,0.18594522646614656,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morphemic,12,0.6020731501448966,0.20042315310695946,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,random,12,0.48128142643549415,0.1839617322776798,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,morfessor,12,0.5458966554147172,0.3594621097293142,1.0,,,,,,,,
google/gemma-4-E2B,6,gem_lla,delta,12,0.0835935967935747,0.014477926640812905,0.0,-0.014520865644480149,0.14940111245770393,0.102,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_vs_random,12,0.12079172370940244,0.01646142082927965,0.0,0.03505916671239192,0.16637668550031381,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gem_lla,delta_morfessor,12,0.027417102063395316,0.17351688326316764,0.0,-0.0711422319805799,0.12103939822720275,0.706,0.0,0.0,1.0,,
google/gemma-4-E2B,6,gender_a,native,25,0.4082322607414647,0.15064393882571125,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morphemic,25,0.5672686351017455,0.16430492775007777,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,random,25,0.4038198602224016,0.11633387996275056,0.96,,,,,,,,
google/gemma-4-E2B,6,gender_a,morfessor,25,0.5288050141778748,0.15668532642046,1.0,,,,,,,,
google/gemma-4-E2B,6,gender_a,delta,25,0.15903637436028084,0.013660988924366513,0.040000000000000036,0.09035718027416281,0.18984166470796157,0.001,0.0,0.12,0.696,,
google/gemma-4-E2B,6,gender_a,delta_vs_random,25,0.1634487748793439,0.047971047787327206,0.040000000000000036,0.08436430912033696,0.19999829391776405,0.001,0.0,0.12,0.728,,
google/gemma-4-E2B,6,gender_a,delta_morfessor,25,0.12057275343641016,0.006041387594748759,0.040000000000000036,0.04523301000396177,0.16830017663122795,0.001,0.0,0.12,0.696,,
google/gemma-4-E2B,6,ly,native,40,0.6745828095250902,0.12450449616225975,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morphemic,40,0.7232159885551191,0.11918457624835403,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,random,40,0.5697482970110743,0.07119783857279685,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,morfessor,40,0.7182110345817121,0.12023904047301903,1.0,,,,,,,,
google/gemma-4-E2B,6,ly,delta,40,0.04863317903002895,-0.005319919913905721,0.0,0.015884243295767715,0.07736085695278036,0.01,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_vs_random,40,0.15346769154404483,0.04798673767555718,0.0,0.11757968279647614,0.1733929438133966,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ly,delta_morfessor,40,0.043628225056621894,-0.004265455689240721,0.0,0.011186483882532261,0.07333222243826708,0.014,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,native,40,0.6145657407767542,0.11836808131295269,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morphemic,40,0.5957599513410872,0.09294333148004609,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,random,40,0.4890051365115492,0.08462621955314309,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,morfessor,40,0.6492027463217769,0.11560164613344624,1.0,,,,,,,,
google/gemma-4-E2B,6,ment,delta,40,-0.01880578943566702,-0.0254247498329066,0.0,-0.06142575188724747,0.024267863803401023,0.424,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_vs_random,40,0.10675481482953797,0.008317111926903,0.0,0.06766388248033486,0.13347144707178316,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,ment,delta_morfessor,40,0.03463700554502269,-0.002766435179506449,0.0,0.010237699219304489,0.05847956003186111,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,native,24,0.6730207688429175,0.164267480107608,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morphemic,24,0.6925526668484995,0.16575816208938024,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,random,24,0.62111780015237,0.12088333108080337,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,morfessor,24,0.6695298812804756,0.16053592067654043,1.0,,,,,,,,
google/gemma-4-E2B,6,nom_cio,delta,24,0.01953189800558197,0.0014906819817722405,0.0,-0.0044515142638464735,0.038068097524320214,0.1,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_vs_random,24,0.07143486669612953,0.044874831008576865,0.0,0.03680077482420117,0.09346490754486561,0.001,0.0,0.0,1.0,,
google/gemma-4-E2B,6,nom_cio,delta_morfessor,24,-0.003490887562441869,-0.003731559431067566,0.0,-0.010015788685248045,0.0,0.736,0.0,0.0,1.0,,
