model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
BSC-LT/salamandra-2b,6,cedilla,delta,13,0.16269694802138068,0.07941323743987033,-0.07692307692307687,,,,,,,,
BSC-LT/salamandra-2b,6,cedilla,delta_vs_random,13,0.13216030051802996,0.1022898098203236,0.15384615384615385,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,native,30,0.3571446845497167,0.0859807796172422,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,morphemic,30,0.6380838700428028,0.2141382986478029,0.8666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,random,30,0.40932343163850976,0.06773989687969224,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,delta,30,0.28093918549308605,0.12815751903056072,-0.06666666666666665,,,,,,,,
BSC-LT/salamandra-2b,6,dim_et,delta_vs_random,30,0.228760438404293,0.14639840176811064,0.16666666666666674,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,native,12,0.4509173233650663,0.22953760185904093,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,morphemic,12,0.7061319365197075,0.31850957492891513,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,random,12,0.4184689640324863,0.182205660609573,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,delta,12,0.2552146131546412,0.0889719730698742,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,gem_lla,delta_vs_random,12,0.2876629724872212,0.13630391431934213,0.08333333333333337,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,native,25,0.40013084829314755,0.09790445441726389,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,morphemic,25,0.7630165668903774,0.2061765362032429,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,random,25,0.46606743450603644,0.07288315067051891,0.8,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,delta,25,0.3628857185972299,0.108272081785979,-0.040000000000000036,,,,,,,,
BSC-LT/salamandra-2b,6,gender_a,delta_vs_random,25,0.296949132384341,0.13329338553272396,0.15999999999999992,,,,,,,,
BSC-LT/salamandra-2b,6,ly,native,40,0.5613397710285025,0.0913783807364886,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,morphemic,40,0.8196782491709197,0.13323318214933177,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,random,40,0.4978986319599154,0.05757442582055919,0.9,,,,,,,,
BSC-LT/salamandra-2b,6,ly,delta,40,0.25833847814241717,0.04185480141284317,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,ly,delta_vs_random,40,0.3217796172110043,0.07565875632877259,0.09999999999999998,,,,,,,,
BSC-LT/salamandra-2b,6,ment,native,40,0.4968669857544697,0.08734436067053647,0.95,,,,,,,,
BSC-LT/salamandra-2b,6,ment,morphemic,40,0.6662144571274246,0.10199293583820161,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ment,random,40,0.46476999601507274,0.062110928752230524,0.75,,,,,,,,
BSC-LT/salamandra-2b,6,ment,delta,40,0.16934747137295486,0.014648575167665143,0.050000000000000044,,,,,,,,
BSC-LT/salamandra-2b,6,ment,delta_vs_random,40,0.2014444611123518,0.03988200708597109,0.25,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,native,24,0.6402356474836575,0.09255987456554814,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,morphemic,24,0.8205559454904833,0.10490147859345403,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,random,24,0.6312103676853026,0.10320703031050188,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,delta,24,0.1803202980068258,0.012341604027905892,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_cio,delta_vs_random,24,0.1893455778051807,0.001694448282952149,0.08333333333333337,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,native,25,0.5731700161880917,0.1021231061566076,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,morphemic,25,0.5611881714696013,0.1112703756871201,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,random,25,0.5554043965799331,0.09307061198493012,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,delta,25,-0.011981844718490398,0.009147269530512508,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,nom_tion,delta_vs_random,25,0.005783774889668192,0.01819976370218998,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,native,12,0.385503872541008,0.17287768472947213,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,morphemic,12,0.6605316777888938,0.2522538073983747,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,random,12,0.4206054496263727,0.21101800484939467,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,6,ny,delta,12,0.2750278052478858,0.0793761226689026,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,ny,delta_vs_random,12,0.23992622816252107,0.041235802548980044,0.33333333333333337,,,,,,,,
BSC-LT/salamandra-2b,6,plural,native,30,0.4308637018127256,0.0863138440366874,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,morphemic,30,0.699866100380529,0.45179669381868687,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,random,30,0.4214903112505173,0.06723168831277103,0.7,,,,,,,,
BSC-LT/salamandra-2b,6,plural,delta,30,0.2690023985678034,0.36548284978199946,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural,delta_vs_random,30,0.2783757891300117,0.3845650055059158,0.30000000000000004,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,native,30,0.5516407097042164,0.10367298003180724,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,morphemic,30,0.8145690622885616,0.11030281517019072,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,random,30,0.4929701848861782,0.06501055519120413,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,delta,30,0.2629283525843452,0.006629835138383486,0.0,,,,,,,,
BSC-LT/salamandra-2b,6,plural_s,delta_vs_random,30,0.3215988774023834,0.04529225997898659,0.23333333333333328,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,native,25,0.6142151729181751,0.11099875054501984,1.0,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,morphemic,25,0.7408467170822507,0.12622193427018416,0.96,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,random,25,0.5759637475211195,0.08997367338191523,0.76,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,delta,25,0.12663154416407563,0.015223183725164319,-0.040000000000000036,,,,,,,,
BSC-LT/salamandra-2b,6,verb_em,delta_vs_random,25,0.16488296956113124,0.036248260888268935,0.19999999999999996,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,native,25,0.6436885140126628,0.12833537220951127,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,morphemic,25,0.7878174797812442,0.1344704765721194,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,random,25,0.6105015305057784,0.11210984099950565,0.92,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,delta,25,0.14412896576858136,0.00613510436260814,0.040000000000000036,,,,,,,,
BSC-LT/salamandra-2b,14,agent_dor,delta_vs_random,25,0.1773159492754658,0.022360635572613766,0.07999999999999996,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,native,25,0.6135003144159225,0.1284506904906923,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,morphemic,25,0.8218291829746933,0.29644281447218657,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,random,25,0.5765729759136161,0.10112851680322338,0.72,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,delta,25,0.20832886855877086,0.16799212398149427,-0.040000000000000036,,,,,,,,
BSC-LT/salamandra-2b,14,agent_er,delta_vs_random,25,0.2452562070610772,0.1953142976689632,0.24,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,native,13,0.4682052279094132,0.3198743976965878,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,morphemic,13,0.6437211531513557,0.2610587366533189,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,random,13,0.5147920115955281,0.19231980646735247,0.6923076923076923,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,delta,13,0.17551592524194248,-0.05881566104326891,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,cedilla,delta_vs_random,13,0.12892914155582758,0.06873893018596644,0.3076923076923077,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,native,30,0.41787160076389046,0.16802482765775928,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,morphemic,30,0.6728335108622568,0.24479574055406125,0.9,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,random,30,0.4931114011487194,0.09570540970274326,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,delta,30,0.2549619100983664,0.07677091289630197,-0.033333333333333326,,,,,,,,
BSC-LT/salamandra-2b,14,dim_et,delta_vs_random,30,0.17972210971353747,0.149090330851318,0.2333333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,native,12,0.5239034469489573,0.20583557158422053,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,morphemic,12,0.6828426605000161,0.404842438861238,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,random,12,0.4650471375628606,0.19772952538880473,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,delta,12,0.15893921355105878,0.19900686727701747,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,gem_lla,delta_vs_random,12,0.21779552293715548,0.20711291347243327,0.08333333333333337,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,native,25,0.49069718427825665,0.13512071061895545,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,morphemic,25,0.776829624738553,0.25107995743896283,0.84,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,random,25,0.5547431690672251,0.09558830087416081,0.88,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,delta,25,0.28613244046029634,0.11595924682000738,-0.16000000000000003,,,,,,,,
BSC-LT/salamandra-2b,14,gender_a,delta_vs_random,25,0.2220864556713279,0.15549165656480202,-0.040000000000000036,,,,,,,,
BSC-LT/salamandra-2b,14,ly,native,40,0.6568523863076957,0.18437743280610602,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ly,morphemic,40,0.8516596589861134,0.19889765176606047,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ly,random,40,0.5983358414638845,0.09141954793056457,0.95,,,,,,,,
BSC-LT/salamandra-2b,14,ly,delta,40,0.1948072726784177,0.01452021895995445,0.025000000000000022,,,,,,,,
BSC-LT/salamandra-2b,14,ly,delta_vs_random,40,0.2533238175222289,0.1074781038354959,0.050000000000000044,,,,,,,,
BSC-LT/salamandra-2b,14,ment,native,40,0.535684998892491,0.10444733365914355,0.975,,,,,,,,
BSC-LT/salamandra-2b,14,ment,morphemic,40,0.6136338985487614,0.11921442127869944,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ment,random,40,0.46969370966012314,0.09119171225289296,0.775,,,,,,,,
BSC-LT/salamandra-2b,14,ment,delta,40,0.07794889965627039,0.014767087619555891,0.025000000000000022,,,,,,,,
BSC-LT/salamandra-2b,14,ment,delta_vs_random,40,0.14394018888863824,0.028022709025806475,0.22499999999999998,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,native,24,0.6408729622498786,0.12270174325470626,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,morphemic,24,0.8059290029248735,0.14156828471170152,0.9583333333333334,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,random,24,0.642154526730537,0.14133540423366467,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,delta,24,0.1650560406749949,0.01886654145699526,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_cio,delta_vs_random,24,0.1637744761943365,0.00023288047803685097,0.04166666666666674,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,native,25,0.6491007099596626,0.15954177237964623,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,morphemic,25,0.6225509413728263,0.17725141953995874,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,random,25,0.6205277561720624,0.14483654152245912,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,delta,25,-0.02654976858683633,0.01770964716031251,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,nom_tion,delta_vs_random,25,0.002023185200763944,0.03241487801749962,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,native,12,0.4295098565796816,0.20959095947085052,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,morphemic,12,0.6554919720934674,0.3570327266540028,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,random,12,0.4681067128920684,0.22074691568903837,0.75,,,,,,,,
BSC-LT/salamandra-2b,14,ny,delta,12,0.22598211551378583,0.1474417671831523,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,ny,delta_vs_random,12,0.18738525920139903,0.13628581096496445,0.25,,,,,,,,
BSC-LT/salamandra-2b,14,plural,native,30,0.5514794282417678,0.15237878998379395,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,morphemic,30,0.72916789315795,0.44761797694412475,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,random,30,0.49285296140470225,0.09912625978741857,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,14,plural,delta,30,0.1776884649161823,0.2952391869603308,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural,delta_vs_random,30,0.2363149317532478,0.3484917171567062,0.33333333333333337,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,native,30,0.7155259861770643,0.12920308256879237,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,morphemic,30,0.8850378904283677,0.1538589119837921,1.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,random,30,0.6011561008868795,0.09368854399327377,0.7,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,delta,30,0.16951190425130336,0.02465582941499972,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,plural_s,delta_vs_random,30,0.2838817895414881,0.06017036799051832,0.30000000000000004,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,native,25,0.606638906173671,0.13500684743257355,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,morphemic,25,0.7731626618910795,0.14147397529555011,0.96,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,random,25,0.6205826229231599,0.09470951564778793,0.68,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,delta,25,0.16652375571740852,0.006467127862976568,0.0,,,,,,,,
BSC-LT/salamandra-2b,14,verb_em,delta_vs_random,25,0.1525800389679196,0.046764459647762185,0.2799999999999999,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,native,25,0.6046536137964523,0.13952724593991075,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,morphemic,25,0.7726550854495448,0.16960677297986992,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,random,25,0.5661707079420992,0.14558717441114682,0.48,,,,,,,,
BSC-LT/salamandra-2b,21,agent_dor,delta,25,0.16800147165309243,0.03007952703995917,-0.07999999999999996,0.114524295173195,0.2010288840135798,0.001,-0.24,0.08,0.456,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,agent_dor,delta_vs_random,25,0.20648437750744553,0.0240195985687231,0.4,0.16320538210944227,0.22627731366842607,0.001,0.2,0.6,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,agent_er,native,25,0.566116824790269,0.1535773700339515,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,morphemic,25,0.8225063702537934,0.4145106192718906,0.8,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,random,25,0.5407973128910354,0.09082780460164916,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,agent_er,delta,25,0.2563895454635243,0.2609332492379391,0.0,0.16426657860923255,0.3130811937161282,0.001,-0.2,0.2,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,agent_er,delta_vs_random,25,0.281709057362758,0.3236828146702414,0.24,0.19094895928783762,0.3350165140527242,0.001,-0.04,0.48,0.112,0.001794871794871795,0.2063157894736842
BSC-LT/salamandra-2b,21,cedilla,native,13,0.45716570596429273,0.30936295919942797,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,morphemic,13,0.6201145488456833,0.2758390392838582,0.7692307692307693,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,random,13,0.49639208088653497,0.1907715817137651,0.38461538461538464,,,,,,,,
BSC-LT/salamandra-2b,21,cedilla,delta,13,0.16294884288139055,-0.033523919915569744,0.0,0.07376949294568291,0.20994190249917533,0.001,-0.3076923076923077,0.3076923076923077,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,cedilla,delta_vs_random,13,0.12372246795914832,0.08506745757009312,0.38461538461538464,0.03821397797138469,0.1982487271744841,0.004,0.15384615384615385,0.6923076923076923,0.004,0.0065116279069767444,0.01473684210526316
BSC-LT/salamandra-2b,21,dim_et,native,30,0.3677873687228209,0.16104080643604174,0.7666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,morphemic,30,0.61743273678897,0.24563753023347085,0.7333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,random,30,0.43794700147288823,0.09824829604384057,0.36666666666666664,,,,,,,,
BSC-LT/salamandra-2b,21,dim_et,delta,30,0.24964536806614912,0.08459672379742911,-0.03333333333333344,0.18022561155592834,0.2829967642140975,0.001,-0.23333333333333334,0.16666666666666666,0.858,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,dim_et,delta_vs_random,30,0.1794857353160818,0.1473892341896303,0.36666666666666664,0.10550629638600681,0.23366475117274396,0.001,0.13333333333333333,0.5666666666666667,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,gem_lla,native,12,0.4783628149837172,0.21338029210054324,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,morphemic,12,0.6513346719895251,0.449092374934692,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,random,12,0.4120614550261625,0.18591140610267207,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,gem_lla,delta,12,0.17297185700580792,0.23571208283414877,0.0,0.04335042268239381,0.26401746546507987,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,gem_lla,delta_vs_random,12,0.23927321696336262,0.2631809688320199,0.08333333333333337,0.13037188825858825,0.27374374155575815,0.001,0.0,0.25,0.66,0.001794871794871795,0.8555555555555556
BSC-LT/salamandra-2b,21,gender_a,native,25,0.5339499420806759,0.14036200589839087,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,morphemic,25,0.8074188419129004,0.21971207891740208,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,random,25,0.4954578937911658,0.09993448305681356,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,gender_a,delta,25,0.27346889983222444,0.0793500730190112,0.0,0.19614674310712896,0.31688346480551205,0.001,-0.2,0.16,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,gender_a,delta_vs_random,25,0.3119609481217346,0.11977759586058852,0.2799999999999999,0.2256754806105548,0.345096500534177,0.001,0.08,0.48,0.012,0.001794871794871795,0.03818181818181818
BSC-LT/salamandra-2b,21,ly,native,40,0.6210213631248791,0.13014784153678383,0.775,,,,,,,,
BSC-LT/salamandra-2b,21,ly,morphemic,40,0.803927581155242,0.2626106569066175,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ly,random,40,0.522259320758652,0.11257609166397355,0.475,,,,,,,,
BSC-LT/salamandra-2b,21,ly,delta,40,0.1829062180303629,0.13246281536983368,0.17499999999999993,0.1187280780430784,0.23316218737988814,0.001,0.05,0.325,0.016,0.003181818181818182,0.11454545454545455
BSC-LT/salamandra-2b,21,ly,delta_vs_random,40,0.28166826039659,0.15003456524264397,0.475,0.21725099118473118,0.3174800112825392,0.001,0.3,0.65,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,ment,native,40,0.5311741598492677,0.10589147477188081,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,ment,morphemic,40,0.5270930229330612,0.15842354293367727,0.95,,,,,,,,
BSC-LT/salamandra-2b,21,ment,random,40,0.3885618959450242,0.11760394654365275,0.525,,,,,,,,
BSC-LT/salamandra-2b,21,ment,delta,40,-0.004081136916206596,0.052532068161796466,0.32499999999999996,-0.04148113889457899,0.04206801854440134,0.846,0.175,0.475,0.001,0.8708823529411764,0.014000000000000002
BSC-LT/salamandra-2b,21,ment,delta_vs_random,40,0.13853112698803693,0.040819596390024526,0.42499999999999993,0.10311248953697474,0.15636442687262783,0.001,0.275,0.6,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,nom_cio,native,24,0.6339561557644641,0.12163507574167691,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,morphemic,24,0.7809660681789491,0.19961548015763983,0.9166666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,random,24,0.6045659580656152,0.16865965648348732,0.625,,,,,,,,
BSC-LT/salamandra-2b,21,nom_cio,delta,24,0.14700991241448502,0.07798040441596292,0.0,0.10823982187197904,0.16435509070517743,0.001,-0.16666666666666666,0.16666666666666666,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,nom_cio,delta_vs_random,24,0.1764001101133339,0.030955823674152505,0.29166666666666663,0.13068103844587328,0.1981529838317725,0.001,0.041666666666666664,0.5416666666666666,0.024,0.001794871794871795,0.05793103448275862
BSC-LT/salamandra-2b,21,nom_tion,native,25,0.6122367002816455,0.2624810631618724,0.96,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,morphemic,25,0.597059795613401,0.22870030449765225,0.84,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,random,25,0.5800310660526313,0.18693862637334324,0.56,,,,,,,,
BSC-LT/salamandra-2b,21,nom_tion,delta,25,-0.015176904668244506,-0.03378075866422017,-0.12,-0.06503927419937168,0.034699899691683314,0.548,-0.28099999999999997,0.04,0.206,0.7237735849056603,0.6246153846153847
BSC-LT/salamandra-2b,21,nom_tion,delta_vs_random,25,0.017028729560769618,0.041761678124309004,0.2799999999999999,-0.012827535765421626,0.04836952709507798,0.332,0.04,0.52,0.032,0.3748387096774194,0.07225806451612904
BSC-LT/salamandra-2b,21,ny,native,12,0.44129212310451615,0.22408853738101375,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,morphemic,12,0.6571392436695629,0.4988307185280359,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,ny,random,12,0.43843900301752886,0.21082974206836408,0.6666666666666666,,,,,,,,
BSC-LT/salamandra-2b,21,ny,delta,12,0.21584712056504674,0.27474218114702215,0.0,0.11300180830638884,0.26548552993409846,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,ny,delta_vs_random,12,0.21870024065203403,0.2880009764596718,0.33333333333333337,0.11293321445324767,0.260483998825668,0.001,0.08333333333333333,0.5833333333333334,0.018,0.001794871794871795,0.04846153846153846
BSC-LT/salamandra-2b,21,plural,native,30,0.5447367425725128,0.14122305561348916,0.9333333333333333,,,,,,,,
BSC-LT/salamandra-2b,21,plural,morphemic,30,0.7307424732757856,0.5619397699106474,0.9666666666666667,,,,,,,,
BSC-LT/salamandra-2b,21,plural,random,30,0.42131295556275516,0.09289266151686594,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural,delta,30,0.18600573070327275,0.4207167142971583,0.033333333333333326,0.10553037130843258,0.2645259268916781,0.001,-0.06666666666666667,0.1341666666666659,0.796,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,plural,delta_vs_random,30,0.3094295177130304,0.4690471083937815,0.5333333333333333,0.2278716283315593,0.3662346732724879,0.001,0.36666666666666664,0.7333333333333333,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,plural_s,native,30,0.7173245640279724,0.18517860697275773,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,morphemic,30,0.9083862032240579,0.13058172598294335,1.0,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,random,30,0.5257546518466566,0.09387206479006803,0.43333333333333335,,,,,,,,
BSC-LT/salamandra-2b,21,plural_s,delta,30,0.19106163919608554,-0.054596880989814384,0.0,0.15558370933869956,0.21510145648084417,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
BSC-LT/salamandra-2b,21,plural_s,delta_vs_random,30,0.38263155137740135,0.03670966119287532,0.5666666666666667,0.34089750224332693,0.3813629233278056,0.001,0.4,0.7666666666666667,0.001,0.001794871794871795,0.005
BSC-LT/salamandra-2b,21,verb_em,native,25,0.5195547140362011,0.1452756078984494,0.88,,,,,,,,
BSC-LT/salamandra-2b,21,verb_em,morphemic,25,0.7601037456116829,0.12222513533212605,0.68,,,,,,,,
BSC-LT/salamandra-2b,21,verb_em,random,25,0.5815465872785538,0.10346037753862093,0.36,,,,,,,,
BSC-LT/salamandra-2b,21,verb_em,delta,25,0.2405490315754818,-0.02305047256632335,-0.19999999999999996,0.19037706726514053,0.25793182062079917,0.001,-0.4,-0.03900000000000091,0.05,0.003181818181818182,0.23333333333333334
BSC-LT/salamandra-2b,21,verb_em,delta_vs_random,25,0.17855715833312913,0.018764757793505116,0.32000000000000006,0.12796467561609054,0.2060928010278726,0.001,0.12,0.52,0.004,0.001794871794871795,0.01473684210526316
